date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-03-09 22:19:25,forgetyourmap,,1,0,1,"#ParasiteMovie was dope af.",,,#ParasiteMovie,1237140964210343939,https://twitter.com/forgetyourmap/status/1237140964210343939
2020-03-09 22:17:28,JonnyMars,,0,0,0,"#ParasiteMovie is bloody brilliant! So many levels to I. ys with black comedy and state of society so well. Deserves all the awards",,,#ParasiteMovie,1237140473145409546,https://twitter.com/JonnyMars/status/1237140473145409546
2020-03-09 21:44:26,tysongeisler,,0,0,0,"I watched Parasite this past weekend. I liked it. That doesn't mean you will. 8/10. #movies #ParasiteMovie",,,#movies #ParasiteMovie,1237132159615467532,https://twitter.com/tysongeisler/status/1237132159615467532
2020-03-09 21:32:12,imRedstone_,,1,0,11,"Best dialogue from the movie @ParasiteMovie So, don't plan! #ParasiteMovie pic.twitter.com/MAFd2moEqW",,@ParasiteMovie,#ParasiteMovie,1237129081419747328,https://twitter.com/imRedstone_/status/1237129081419747328
2020-03-09 21:15:26,ModernPepper,isaacro,0,0,0,"@crystalro Thanks for this 411 #ParasiteMovie’s #JjaPaGuri article & sharing ur recipe with everyoneHere is my JjaPaGuRi video recipe which includes veggies, 411 on #chapgetti & #neoguri, hacks to make it taste gourmet-like & 2 other Korean films https://youtu.be/85P0M7yGRN8 #ramen",,@crystalro,#ParasiteMovie #JjaPaGuri #chapgetti #neoguri #ramen,1237124863577354240,https://twitter.com/ModernPepper/status/1237124863577354240
2020-03-09 21:07:24,MariiiOk,,0,0,0,"Tremendo WOoow #ParasiteMovie",,,#ParasiteMovie,1237122842006900741,https://twitter.com/MariiiOk/status/1237122842006900741
2020-03-09 21:06:09,aprildrawsalot,,0,0,0,"this shot got me fucked up #ParasiteMovie #digitalpainting #Digital #ArtistOnTwitter #digitalartworkpic.twitter.com/dPTgMxmSNn",,,#ParasiteMovie #digitalpainting #Digital #ArtistOnTwitter #digitalartworkpic,1237122526406488066,https://twitter.com/aprildrawsalot/status/1237122526406488066
2020-03-09 20:22:53,dayofthetyler,,0,0,0,"This is a great Parasite parody poster. #ParasiteMovie #film #FilmTwitter #Parasite #moviespic.twitter.com/CCSZ6gOyP7",,,#ParasiteMovie #film #FilmTwitter #Parasite #moviespic,1237111638563708928,https://twitter.com/dayofthetyler/status/1237111638563708928
2020-03-09 20:17:10,dezinfectant,,1,5,18,"""amaenbousa, only child, Illinois, Chicago..."" #spoiledrabbit and smile person recreating scene from #ParasiteMovie <<spoiled rabbit (c) @akirambow1 >> #あまえんぼうさちゃんpic.twitter.com/kxFk3KM9NP",,@akirambow1,#spoiledrabbit #ParasiteMovie #あまえんぼうさちゃんpic,1237110197627154432,https://twitter.com/dezinfectant/status/1237110197627154432
2020-03-09 20:08:45,PastaMoviePod,,0,0,1,"New episode out now on this year's Best Picture film: Parasite (2019). This is the first film for our 2nd annual Foreign Film Month. #ParasiteMovie #KoreanFilm #ForeignFilmMonthpic.twitter.com/eawsvjMfqx",,,#ParasiteMovie #KoreanFilm #ForeignFilmMonthpic,1237108078996226048,https://twitter.com/PastaMoviePod/status/1237108078996226048
2020-03-09 19:58:19,ohbeebee23,,0,0,0,"Finally saw #ParasiteMovie and it was well worth the wait",,,#ParasiteMovie,1237105455274565647,https://twitter.com/ohbeebee23/status/1237105455274565647
2020-03-09 19:34:40,JonnyMars,,0,0,4,"Getting my own private viewing of Parasite it would seem, not a soul here but myself! #ParasiteMovie pic.twitter.com/3VdYOOeXWa",,,#ParasiteMovie,1237099504429645833,https://twitter.com/JonnyMars/status/1237099504429645833
2020-03-09 19:24:52,ohmgee,,0,1,0,"RESPECT! using concrete is next level. after drawing it, i want to build a LEGO 'parasite' house. #parasite #parasitemovie #bonghivehttps://youtu.be/6AkClqxcLcg",,,#parasite #parasitemovie #bonghivehttps,1237097038615064579,https://twitter.com/ohmgee/status/1237097038615064579
2020-03-09 18:40:04,JustDeVonT,,0,0,1,"If anybody has seen the movie #ParasiteMovie Parasite, that Ramen/Udon meal looked amazing and I really want it right now with Sirloin #ramdon",,,#ParasiteMovie #ramdon,1237085764854390787,https://twitter.com/JustDeVonT/status/1237085764854390787
2020-03-09 18:36:35,homeandfreedom,JoeyxRoss,0,0,0,"I love this whole thread on #classism. Also, I just saw #ParasiteMovie & it was very affirming to notice how classism functions SO similarly in all diff cultural & national contexts. Had to nudge my partner ev time the script said something I’ve griped to him about over the years https://twitter.com/joeyxross/status/1236723005235105793 …",,,#classism #ParasiteMovie,1237084887968108544,https://twitter.com/homeandfreedom/status/1237084887968108544
2020-03-09 18:19:57,Faizan_Ahsani,sonamakapoor,0,0,0,"Watch #ParasiteMovie Oscar Wining Movie",,,#ParasiteMovie,1237080699489918977,https://twitter.com/Faizan_Ahsani/status/1237080699489918977
2020-03-09 18:00:20,ModernPepper,ssdai,0,0,0,"It is NYC after all & the $$$of operating a restaurant & such. +, steak cubes r added, we’ll then... BUT here is #JjaPaGuRi video recipe that anyone can follow & make at home w or w/o steak cubes https://youtu.be/85P0M7yGRN8 #ParasiteMovie #ramdon #기생충 #짜파구리 #instantramen",,,#JjaPaGuRi #ParasiteMovie #ramdon #기생충 #짜파구리 #instantramen,1237075763163041793,https://twitter.com/ModernPepper/status/1237075763163041793
2020-03-09 17:53:11,alexggoldsmith,,0,2,3,"Thanks to all of our AMAZING guests for supporting independent cinema and helping us achieve over 1,000 viewers in our short run of #ParasiteMovie @StoryhouseLive https://twitter.com/ICOtweets/status/1236974489835048965 …pic.twitter.com/55P4I3oZsI",,@StoryhouseLive,#ParasiteMovie,1237073963106394112,https://twitter.com/alexggoldsmith/status/1237073963106394112
