User,Rating,Date,Title,Comment
Ratisbonanza,1/10,11 August 2019," Avengers ridiculing themselves...
","...only to - after almost 2.5 hours of boring preparation - end up in a happy ending and of course more CGI laden version of ""Avengers: Infinity war"" with all the protagonists ever to have been in Marvel movies appearing on screen in a CGI festival which shows the true dilemma of modern movie making and the the Marvel world in special. They wanna pack it all in and in the end they get nothing, mixing it all up in a terrible way. We suddenly have Captain America to hold Mj̦lnir, Pepper Potts got a suit and fights (aargh!),Scarlet Witch seems to be the most dangerous opponent to Thanos, Thanos being apparently stronger without the stones (so don't go for them, dumb ass!) and among that all we have valkyrie riding her winged horse, just to mention a few. The only good scenes are the ones with Thor, and they are also the only ones where the emotional side is delivered in a believable way. Which is also a hint where the true magic of such movies _could_ be: telling stories of myths and magic, and not CGI overkill movies. Sadly, that's what we got once more, and the typical US approach anyway. So, this movie is nothing but 2.5 hours of time waste to end up in roughly 20 minutes of senseless CGI pseudo battle. If you watch it to be able to judge for yourself and get another idea of contemporary movie making, you can do that while making the dishes or doing something else useful in parallel."
turriff-96249,2/10,11 August 2019," Really?
","Absolutely awful. No cohesion, no real story, no substance whatsoever, perhaps the score might give it one point? Utter garbage. Story pathetic that at times the actors were looking embay"
jos-dsouza,1/10,17 May 2019," Why the hype?
","While I respect the fans going ga ga and people discussing the emotions etc, I beg to differ. I saw this movie yesterday after all the rush had died out. There were about 25-30 people in the Audi having seating capacity of approx 250.Pace: The buildup is slow and boring.Emotions: Forced and sometimes looks very artificial. You don't feel a thing. When some people said that they cried, I wonder for what. Action: It comes late and is limited. I expected more (isnt that expected in the avengers movies?)CGI: Was good.Storyline: Very weak. It could have been refined. Many of the characters were inserted and wasted.Length: It was unnecessarily prolonged, esp towards the end. They could have reduced the runtime by 20-30 minutes.Overall: Bad. Barely a one time watch, with lots of patience. The studios have created the hype and made their money. The previous avenger movie was way better. This one was a totally let down, just like the Game of Thrones final season."
escape30-553-657408,1/10,6 August 2019," PLODDED ALONG LIKE AN OLD MULE
","So many others have captured how I felt about this movie, that regurgitating what they said would lessen their impact. So all I want to say is that this movie was slow, disjointed, badly executed in writing and a complete disappointment. Even my 9 year old grandson said it sucked. Sad...."
justinboy-50295,2/10,18 August 2019," Way Overhyped
","It's hard to believe that this is the highest grossing movie of all time. It's not even that good of a Marvel movie.I understand that this is based on a comic book characters but damn! The fact that this movie is so successful is pretty much the reason why Hollywood thinks they can get away making movies that aren't all that well thought out but look cool. The first hour was downright painful to get through and if they had taken out a lot of the unnecessary crap, this movie easily could have been 2 hours long."
philippepack,1/10,7 August 2019," Just one question : who did the haircuts ?
","And that's the best part of the movie ...
I had my doubts about the Russo brothers, but now I know.
Stop making movies, please ..."
greg-04082,1/10,20 May 2019," Way too long, over-melodramatic, incomprehensible
","Too bad there isn't a zero star rating. I am not the target demo, was dragged to the movie theater by my young son to see it (he thought the movie was OK. I didn't.1. Lots of nothing much happens
2. Lots of melodramatic music
3. The movie at 182 minutes is about 82 minutes too long
4. The Thor character ceases to become comic amusement about a third through the pic
5. Incomprehensible and repeated fight scenes
6. Exceptionally poor dialog in the screenplayVisually the only star turns were Brie Larson and Elizabeth Olsen. The Scarlet Witch, one of the stronger themes was barely in this - Olsen should get her own movie.I was three hours of my life back plus $68 bucks spent on tickets and popcorn at AMC."
mikejenks-50038,1/10,17 August 2019," Waste of time
","I haven't really been a fan of many of the marvel movies but gave this one a shot given all the hype. Total waste of three hours. The time travel, plot holes and cheesy death scenes all were too confusing. These movies have consistently pandered to its audiences and this one was no different. If anything it was worse."
zalelan,1/10,16 August 2019," Really bad and embarrassing movie
","They ruined all the great superhero in this movieThe hullk??? -Wtf its a joke
Ironman- not great fight scene and usless death
Thor -is like crying baby
Captian america -can hold thor hammer??? Really??
Its like the ending of game of the throne"
woah-24491,1/10,13 August 2019," How is this garbage this high on IMDb
","This movie was a joke,its barely a movie and more of an event this isint even an original movie the only thing this movie did to bring in people was have old mcu movies to make fans feel nostalgic,endames time travel logic was horrible, most overrated movie ever"
grasovec,1/10,22 June 2019," Have fun and forget immeaditely
","I am huge sf lover but i never liked hollywood superhero movies except maybe (nolan batman trilogy) because there is no suspense when you know in advance who will win. would you like to watch football match knowing the result in advance?secondly i don't like this ""back to the past"" cheat card. so every time you end up dead or don't like the outcome you can go into past undo things, bring dead back to life and change the present. so basically ""endgame"" isn't the end, if ""bad"" guys also can also travel back in time? ok, i know this film targeted teenager audience and cannot be to dark or too complex (like real life is). film was fun, but it would be much better if they didn't use this lame trick going into past after half of the characters ended up dead in previous film."
bjorn-hoili,1/10,11 September 2019," Is this a joke?
","This must be one of the most ridiculous movies I have ever seen.
They tried to create humor, sadness but it was just pathetic."
maphy775,1/10,14 August 2019," Bad reboot of Avengers: Infinity War
","OMG! What have I just watched? Remake of Avengers: Infinity War?The last installment of Avengers looks like another Infinity War with table turning (this time we won) and introduction of few new elements such as Captain Marvel, Ant-Man and time machine. The rest is pretty much the same: whole lot of super-heroes doing crash-smash-flash-zap-bang super-fictional thing we already seen in earlier Avengers. OK, have to admit CGI is awesome but if you strip that the result is below average movie to watch once and leave in archive (if you mistakenly bought disc).Bottom line, I really don't see End Game as a ""Masterpiece"" just because it filled-up box office emerging on top of all movies. It is not something we have not seen before, no breakthrough, not better than Infinity War. Just good advertising boosted this up on hall of fame scale."
gevans209,1/10,2 August 2019," So bad - so cliched - should have known
","Seriously I am actually convinced now that nobody in the industry knows how to write an ending. they are so focused on leaving plot opening for a possible future opportunity that they cant give a satisfying ending!
Game of thrones and the decline of Stranger things to mention a few."
patrickpink2013,2/10,19 August 2019," nothing here keep on walking
","3 hours out of my life I will never get back.
not worth the hype. you think the soap opera is done by the ultimate battle.
think again. let us milk it and release another spider man. geez a lou."
woodenboatwater,2/10,15 August 2019," Bomb
",Glad I only wasted $4 watching this awful movie. 3 hrs I never get back . I really liked Guardian of the galaxy and infinity war . But this is just trash .
camperswag,1/10,14 August 2019," Typical bad superhero film
","I cant believe people think this is 8.8, in a normal world this film is around 6, Infinity war is around 7, and some teenagers watch this at the cinemas and no one remembers it after a month."
gorgos19,1/10,10 June 2019," Long and boring
","I don't mind long movies, but they should be interesting. The story of this one could have been written by any 10 year old. What are story-writers getting paid for these days?"
christinegreen-95801,1/10,8 October 2019," CGI...that's it
","Finally got around to watching this film. I wanted to like it... I'll stick with Logan , Deadpool and the gritty old Batman's. It's clear the direction Disney is going to take marvel and it's straight to cartoon land."
joeymcguire-28203,1/10,20 May 2019," Overrated
",Not sure what all the fuss is about. It's no way an all-time top ten film
aydinibooo,1/10,7 June 2019," Wow
",Wow very cool. Time travel? Literally the laziest plot ever
TBJCSKCNRRQTreviews,10/10,26 April 2019," Smooth landing to an amazing 11 year ride
","This is made by people who do, for people who do, and this movie itself, does, love the MCU. You can think of it as a TV show finale. After 21 episodes that are all feature length. And before you can even say ""oh no those are all terrible"", this immediately proves itself to be an exception to that rule. Where the equally masterful Infinity War was almost one long action climax, this is less about fights. Which doesn't mean it doesn't have any. Or that they're anything less than excellent. And this film is definitely never boring. This focuses on character exploration. Every member of the original Avengers team, and a handful individuals that aren't, all get significant depth. I remain one of the few people who argue that Age of Ultron did deliver that, albeit in small concentrated format. This easily tops that. Everyone is pushed into a situation new to them. The trailers hint at some of these, whilst leaving others as incredible surprises. Make sure you avoid spoilers before watching this.This picture moves fast and packs a lot into its not quite lean running time. In other words, it's directed by the Russo Brothers. The length is justified. I wouldn't cut anything from this. The emotional moments don't feel sappy. The countless callbacks and references don't feel like they're just there to make you feel good for paying attention to all that lead to this one. The acting shows just how well all of these performers understand the characters. And the screenplay does the same for the writers. The effects are astonishing, yet again getting us to care about individuals that we know are all CG. It uses the varied skills, equipment and the like, of the unique heroes and villains, creatively. This delivers deeply satisfying closure. It truly is a conclusion. It's not trying to get you back to the theatre for the next adventure. The few currently confirmed entries into this franchise don't need hyping, anyway. Spider-Man with Mysterio? Another Black Panther story? The unfairly fired James Gunn returning to round out the trilogy of the Guardians of the Galaxy? Solo Black widow, *finally*? More Dr Strange? Shang-Chi, The Eternals, Blade? Keep 'em coming.I recommend this to everyone who's taken this entire journey. And if you're someone who's skipped some, or held off on this series up to this point, this is an excellent reason to address that. Unless they're simply not to your liking. This is not going to change that. It's not meant to. 10/10"
gabriel_telec,1/10,29 June 2019," non-sense
","Cheap dialogs, non sense violence. The only thing the movie has to offer is explosions. Is it really that hard to make quality superhero movies? Look at Christopher Nolan's series of Batman movies, those are quality films. This movie is flat, it can be consumed as fast food, nothing to offer really"
danielj-521-351057,9/10,22 January 2020," Watch the movie it speaks for itself!
","Well what can I say, Boong Joon-Ho is truly delivering here a masterpiece of cinema screenwriting and directing. This is an interesting, humorous and intense experience surely not to miss.You forget this is even a Korean film as you get vacuumed into a world of it's own - you won't be disappointed!!"
rupak-rghosh-ghosh19,9/10,17 January 2020," Amazing Screenplay
","Apart from the great cinematography what overwhelmed me about this movie is its screenplay.
The movie follows a continuity of speed and all the way keeps the humour intact. The dark satirical comedy which is funny but after every laugh it also pins a thought about the actual darkness which creates the humour and it lingers for sometime. A movie for all genre lovers."
john-1663,10/10,13 January 2020," For lovers of film, Parasite delivers
","You may not like everything you see, but you will be moved. I can't add much to the many excellent reviews here except to say that this is a film for true film lovers, not movie-goers. It's a film that makes you laugh, cry and most of all, think. Do not try to interpret the plot literally. The story is metaphoric. Zen, not Hollywood."
phd_travel,10/10,18 December 2019," Unforgettable and original
","Stunning. This is a movie of superlatives. Every aspect of this movie is well done from the original story to the acting and directing. It is a drama, comedy, unbiased social commentary, thriller - a lot in one.The completely accessible and involving story is well written and constructed - every scene has a purpose. Given the extremes that this story goes to - it's still plausible - the thriller elements don't get out of hand or descend into stupidity. There is a social commentary on class and wealth that is so effectively laid out from start to finish. It has changed the way I
think about relationships across the wealth divide.Don't read anything about the story before you watch it. Just go and see it.This Korean cast and director have made an unforgettable film that will be talked about for years to come. And it deserves every accolade out there."
chasemykleby,10/10,6 November 2019," Stinging topicality and gut-wrenching violence, it's explosive filmmaking on every level.
","""Parasite"" Review
(10/10)Snowpiercer director Bong Joon-ho has made a South Korean social satire that's also a genre-bending Palme d'Or-winning thriller of class struggle.
It's best to go into ""Parasite,"" the Cannes Film Festival grand-prize winner by Korean filmmaker Bong Joon-ho, not knowing too much about what you're about to see; the better to let its sly power sneak up on you. A dark satire of the class divide in contemporary South Korea, it's the story of two families of four. You'll watch knowing you're in the hands of a master filmmaker; only wondering when it's over how certain effects were achieved (a sequence near the end is a wonder), and losing yourself in these characters: particularly the gentle, wide-eyed anxiety of Mrs. Park and the way that Ki-woo's father, a man who cheerfully recites his string of failed businesses, remains determined to somehow find a way to make his family prosperous again.
The title metaphor becomes abundantly clear, is filled with vivid conversations that remind us how the Parks can't imagine (or don't care to imagine) how the other half lives. In one scene, they coolly discuss how poor people smell; like an old radish, says Mr. Park, or a rag that's been boiled. Ki-woo's family, however, seems to understand the rich all too well. What keeps you rapt in Parasite is the visual wit, every shot distills the movie's themes, and the richness of the characters and performances: Song's stricken expression as Kim Sr. is driven to murder by class resentment, Lee Jeong-eun's swift transformation from a calmly efficient housekeeper to a keening madwoman, and Choi's eloquent helplessness as his teenage protagonist watches this new world order gorily combust.
At the heart of Parasite is the most gnawing evolutionary fear of all, the inability to protect one's family. Parents work to save their children but lose them, as children lose their parents and wives their husbands. The bonds are firm but can withstand only so much pressure before they fracture. Who are the real parasites? The poor who attach themselves to the rich or the rich who suck the marrow of the poor?
The movie dissects the universal gap between the haves and the have-nots with shocking wit, stinging topicality and gut-wrenching violence. It's explosive filmmaking on every level."
davidqvist,6/10,8 January 2020," Learn to think for yourself.
","There are lots of great movies out there. This is just not one of them. Why? Because it's predictable to a degree that I have seldom experienced. All major events can be predicted way ahead of them happening, which makes watching this movie into nothing but a waiting game. It's not deep and it's definitely not clever.If the director should ever reveal that he made this movie as an experiment to explore how hollow of a movie you can get away with and still have the world hyped, I wouldn't be the least bit surprised."
busfahrer09,10/10,2 January 2020," Masterpiece of the 2010s, best Korean movie since Oldboy
","Without my habbit watching all Korean movies an airline has to offer on bord entertainment I'd probably never heard of this movie, depending how deep its run in award season gonna be and I hope it goes deep.The movie is captivating from the first second and shows quite quickly which morbid rabbit hole it's gonna go down and depending on your own character you like it at that point or you start hating like the 1% here on imdb...everything else already got written, not getting the Academy Award for Best Foreign Movie will be the biggest snub ever. Period."
akjaiswalsrk,10/10,10 February 2020," Best movie of the year. Clearly Oscar Worthy.
","Bong joon ho gives you everything in this movie. Laughs, Suspense, Disgust, Empathy, Shock and Hope. The message is so woven into the film and subtle. Hardly a flaw in the film. The film does not talk down to it's audience and presents characters who are not your stereotypical rich and poor. The movie makes you think, a deep long think. The runtime of 132 mins is hardly noticeable in this fast faced storytelling with a crisp screenplay. Bong Joon Ho is hands down one of the best directors of our times. Deserves all the accolades it has been garnering."
jacob-scheer90,10/10,10 February 2020," This One is a Game-Changer
","In 2006, when I went to an art house movie theater, I saw Bong Joon Ho's campy but awesome sci-fi horror monster movie ""The Host."" I was only 16, but I made sure from then on I would see all the things he directs.When he began getting so much praise and attention in 2019 for ""Parasite,"" I was a little worried. I wasn't a fan of ""Snowpiercer"" (although it is well crafted), and when he worked with Netflix in 2017 to direct ""Okja,"" I was even more disappointed.But this afternoon, with my parents, I saw ""Parasite"" at Cinemark before the Oscars. As my previous review of it says, it is now one of my all time favorite films I've ever seen. I figured, however, given the Academy's fancy for war films, I just knew ""1917"" would take home the award for Best Motion Picture of the Year, and in all fairness, that was an amazing film. When Jane Fonda opened the envelope and stared for a moment, I was worried that the one film I wasn't terribly impressed with, ""Ford v. Ferrari,"" was the winner. Again, that was a technical feat for sure, but in my book it was the only one nominated for the best pic category that I felt it didn't deserve the win.Jane Fonda, with surprised grandness (and obvious shock), announced that one word: ""Parasite."" There are many films that have won Best Picture that I've gushed over (remember my obsession with ""The Shape of Water""?), but this announcement made my heart leap with elation; that same sensation you get when your crush kisses your cheek and whispers ""I like you too.""Bong Joon Ho...I am so happy for you."
raonadia,10/10,3 February 2020," It's so metaphorical!
","'Parasite - an organism that lives in or on an organism of another species (its host) and benefits by deriving nutrients at the other's expense.'When working-class Woo-sik Choi gets a job tutoring Sao-dam, the daughter of the rich Park family, so begins the slow, progressive attachment of the parasite to its host. This is a domestic comedy/drama with universal undertones of class division that takes a dark turn in a climax that will leave you reeling. There are layers to the story which, without revealing the intricacies of plot, play on class tensions, identity and entrapment.A genre-bending tour de force from South Korea, deftly told by writer-director Bong Joon-Ho and brilliantly inhabited by an award-winning ensemble cast. In a meritocracy who is the parasite and who is the host? A cinematic ode to scratching below the surface of an all too perfect picture only to release a scurry of hidden roaches."
arisnaldonald,10/10,27 June 2019," No wonder this gem got almost 10 mins standing ovation at Cannes.
","Oh man, what can I say...
How do I describe this jaw-dropping masterpiece in just few sentences?PARASITE (not mistaken with that outstanding anime 'Parasyte') is a socially conscious themed film that masterfully wrapped in comedy and thriller. It's an exciting and surprising ride from start to finish. The tone shifting in the second part of the film is done brilliantly. Eventhough there's so much stuff happening, Bong didn't lose control of his storytelling.Most of the scenes are sure very relatable for many in real life. On top of that, the ensemble cast (featuring my favorite Song Kang Ho) deliver a top notch Oscar-worthy performance.PARASITE is the worthy winner of this year Palme d'Or (and I also hope it will do well at the Oscar - Best Picture worthy? for sure!)It's the best film of the year, one of the best I've seen in this decade and for me it's arguably one of all time classic."
vialactea,7/10,16 February 2020," best 2019 movie????
","Good movie, interesting story line, but never in a million years could win a oscar for best movie of the year...Political decision for sure! that's the world we live in unfortunately."
justin-fencsak,10/10,9 February 2020," Best movie of the year
",If you like Asian cinema and are curious about which movie to see before tonight's oscar ceremony then this movie is a must see. Despite being a Korean movie with subs it has a lot of excitement and drama to make it an upset at tonight's telecast.
bijanadhikari,10/10,18 September 2019," A film that manages to interrogate the choices every class makes while delivering a roller coaster of emotions for the audience
","I will just say this first. If you are planning to watch this film, stop right here and watch it now before reading anything regarding this film because trust me you want to watch this without knowing anything not even the synonyms.Now, directed by Joon-ho Bong who also directed Memories of Murder and Snowpiercer, Parasite is a dark comedy thriller which mixes various other genre. Its really hard to describe this film. I would compare this with Quentin Taratino films like the title suggests. But even then this film has a lot of direct message to audience and themes which is very easy to notice. That aside Joon-ho Bong has also upped his game in terms of the structure and storytelling. So much so that at first viewing you won't notice the hidden details and metaphors this film presents. The name ""parasite"" is just one of them. At the end you will be thinking who the real parasites are. Is it the rich, the poor, their expendable need for a better living or the house itself? Acting wise I dint see a single false note by any actors. The main standout was of course the father played brilliantly by Kang-ho Song. Writing is however what makes this film so great. You can see when the director wrote this film he thought of everything. There is not a single loop hole. Every character choices make sense, everything falls into place even when it seems to bizarre yet it seems so completely realistic just because just how we got to that point.There is so much this film tries to say and you can see the director succeeded it gloriously when you think about it. The social structure with the way we live, our understanding and psychology at looking at people who live differently, our priorities and what we value. Joon-Ho Bong makes sure viewers will think after each act is completed and make your own judgement of what happened. He has completely turned a genre on its head. A film about social class has never been made like this before.Still, this film may not please to people who just want a happy ending feel good movie. Without spoiling anything till now I will say that the first half is completely different to the second half. If you are the type of person who can handle violence and shock in a film then I will recommend this for you. If you are the person who want something different and original other than what hollywood keeps throwing these days I will recommend this for you. If you think film are not just for entertainment but for the art itself I will recommend this for you. Film industry need to keep investing on visionary directors like Bong Zoon-Ho and you might just get a masterpiece like this once in a while."
dhunjiwadia,10/10,6 February 2020," Just when you think you've seen it all, a movie comes along to shatter all your beliefs.
","Parasite is a true work of art and a rare and extraordinary masterpiece that should be viewed by all, especially film lovers. If you're planning to watch this movie avoid spoilers at all costs. It will have you conflicted on who you are rooting for. Parasite taps into the tensions caused by the widening gap between the rich and poor around the world. It's a darkly, entertaining and suspenseful look at a poor but incredibly cunning family and the rich Park family, their polar opposites. The film makes you play a guessing game on which of the two families are more rotten. Parasite shows the extent to which we go to in order to live a comfortable life. It's best to go into the movie not knowing too much about what you're about to see, and let it's sly power sneak up on you. Who are the real parasites? The poor who attach themselves to the rich or the rich that suck the marrow of the poor."
Brainscreens,9/10,11 February 2020," A well deserving oscar win.
","The way that this film respects its own characters is mind blowing. I really enjoyed watching this movie it's such a brilliant story with brilliant storytelling, it made me laugh cry and be scared in that order.. loved it, definitely gonna watch it again."
linasharar,10/10,10 February 2020," A Masterpiece
",A must watch .. mesmerising with mixed overwhelming feelings throughout the two hours.. it doesn't leave you after it ends; you cannot help but continue think of what if!
karajan1714-326-881626,10/10,10 February 2020," The very best movie of the decade.
","This film is such a perfect masterpiece in every facet that one cannot be but astounded and has become interested in everything Korean. I am in love with Korean language, with its sweet words-enunciation, the cadence, the soft and musical ending of every sentence. However,the less one read about the movie beforevwatchng it, the better. Go and see it, you won't regret"
ghuhan-89538,10/10,5 February 2020," what a masterpiece. .
","""A waterproof toy tent, and a semi-basement house that got flooded"""
LesterCristal,10/10,24 January 2020," A MASTERFUL CINEMATIC STORY TELLING
","Exceptionally written, ingeniously directed, and profoundly acted, PARASITE is a masterpiece of its own. This cleverly layered and twisted film is a social commentary about class division that seemingly tied into a perfectly paced and balanced multi genre that is packed with metaphors, implied messages, and symbols. PARASITE is an accomplishment for cinematic storytelling and world cinema that engross, surprise, and shocks."
michaeltrivedi,7/10,16 January 2020," Great
","I tried to watch this movie once, and faded out after the first ten minutes. It's surprising too, as the first scenes with the slacker family were very, very funny and entertaining. It reminded me of the beginning of Old Boy in a way. Upon my second viewing, I was stunned. Fully engrossed, and entertained all the way through. This is perhaps the best film of the year (I haven't seen Little Women or 1917 yet).The story is about a slacker family who stealthy make their way into the lives of a rich family by becoming their employees. The rich family doesn't know they are related. The poor family discover a man living in the basement, who happens to be the former maids husband. Violence ensues, and the movie just becomes more detailed, fun, thrilling, and entertaining all the way through.Usually movies tend to drop out near the end, or close to the climax. I find I usually get bored at this point. This film doesn't do that. It almost reminds me of Fight Club with its dark humor and thrills. In fact, that's the only movie that comes to mind, though they are very different films. Parasite does have its own take on class, which is very prevalent. It seems the rich and poor are very similar, with the middle class not even being presented in the movie.Overall, this is a tremendous movie. I'm glad I gave it a second chance. Probably the best movie of the year.7 stars"
XabisoM,9/10,11 January 2020," Amazing absolutely loved it.
","Great movie, great writing, greating acting and great cinamotography. The only reason I am giving it a 9 instead of a 10 is because of the ending.I feel like filmmakers should have had the guts to leave the ending messy with a bit of mystery. After Mr Park gets stabbed they should have just ended it there, that would have had much more of an emotional effect on moviegoers."
ronakkotian,10/10,26 January 2020," Bong Joon-Ho is a genius!
","Bong Joon-Ho is a director that I'll definitely check out more. I loved Snowpiercer but have left to see the rest of his Korean films which have been unanimously praised by everyone. Parasite is nothing short of genius.It's best to go in not knowing anything about the movie as that makes the experience all the more enjoyable but what I can say is that Parasite combines many different genres at once which is executed in the best way possible. This film will take you on a rollercoaster of emotions. There are some extremely funny moments then there are moments of tragedy and despair and then there are times which are incredibly intense yet none of it feels inconsistent. Bong Joon-Ho managed to find the perfect blend of funny and serious tones whilst making the film feel as smooth as possible.The story of Parasite is extremely well thought and manages to stay subtle throughout its entirety. Bong Joon-Ho crafted characters that are really clever and interesting to watch. Their motivations and state make them believable to the audience. The events that unfold don't come across as unrealistic but rather plausible due to the excellent writing.Aside from the story, this is one of the most beautiful films of 2019. The colours and lighting are really well utilised making the cinematography look downright gorgeous. There is one scene involving a lot of water which looks fantastic. The editing is fantastic as the film's pacing is quite fast so there is no dull moment whatsoever. The aesthetics on the whole is top notch.I thought Knives Out had a stellar cast but the ensemble cast of Parasite is extraordinary. Everyone did a phenomenal job playing their roles.I really tried to think of flaws but as of now I could not find any. Everything is addressed properly and what takes place all makes sense. Whilst delivering a fun film, there are some great themes and messages this film explores and Bong Joon-Ho sheds light on them visually rather than using exposition which I commend. I love how he respects the audience by not thinking they're dumb.2019 has been one of the best years for film and Parasite is one of the best without a doubt. A lot of people have already seen this movie but if you haven't then go watch it immediately. This is a film you should not miss."
understorey,10/10,14 January 2020," The clear Oscar frontrunner
","This year the Academy Awards have gone even more nonsensical than usual. Not only did they unjusitfiably snub many deserving people and movies, but over-ladened a few films with much more recognition than they deserve.Once Upon A Time in Hollywood - 10 Oscar noms. (why?)
Joker - 11 Oscar noms. (why?)Parasite? 6. (all deserved).Basically, the Oscars are more of a joke with each passing year. However in saying that, at least they gave 6 nominations to Parasite, which in my opinion is the clear frontrunner for Best Film.It's the most interesting and engaging movie of the year, and the most successful Korean movie in history, both in Korea and around the world. I highly recommend it."
jeroboam-26661,8/10,8 February 2020," Glad this movie was recognized by the academy.
",I don't watch many non-english language films but I think Parasite is worthy of worldwide recognition for being an exceptional film. Although I don't see it as a masterpiece I think there are a lot of high-level elements of filmmaking in this. The plot seems simple enough but there is a lot of depth in the writing and storytelling to warrant multiple viewings. The acting is great as well as the direction but I'm always feeling like I'm missing the full experience when subtitles don't convey the subtleties of the language and cultural references. But that just goes with the territory if you happen to be from a foreign country. 8/10
