User,Rating,Date,Title,Comment
ferdinand1932,9/10,10 February 2020," Masterwork
","It is demonstrably an excellent film within the first 15 minutes and it gets better. It has a very good script, one which is honed with good characterization and motive, together with fine structural exposition. No other script in the 2020 Oscars has the qualities that this one has in terms of writing skill.In terms of execution, the directing and other technical components, all coalesce brilliantly. It is probably the editing too where so many remarkable films excel that lifts the film again. The sequences in the house between the families are memorable here as the tension is raised with so much at stake.The story has many layers which are relevant to this time: chiefly inequality, but also other themes too which are touched on in deft ways and through the characters so as to move the story along toward its rather terrible conclusion.
The ending is somewhat classical; a purge clarifies the entire drama, and it is effective in its own terms, but it also the only part of script that is not entirely ideal. Other choices might have been made which do not make the one we see an error.Signalling 'wokeness' is pointless with this film. It is a very good film and will be referenced by film makers and students for years to come. That durability is honor indeed."
crownofsprats,7/10,22 August 2019," Observations
","Firstly, movie hype of the wildfire sort (ovation, talk of Cannes, etc) grossly overinflates expectations for a film. If you've read 50 reviews calling something 'best film ever' and then watch said film, I can almost guarantee you will not share their opinion afterwards. No, it's not a flawless masterpiece that will be remembered for centuries - but just because others think so is no reason to hate on it either, since it is undoubtedly an accomplished and entertaining piece of filmmaking.Haters may hate for ideological reasons: something is definitely fishy with the skewed helpful/unhelpful ratio on most of these reviews (it's 1:5 to 1:10 for most reviews), which may or may not point to some sort campaign of orchestrated manipulation, or at the very least an outpouring of emotion. Clearly this has people roiled up!Which is funny, because it's not really all that clear what there is to get roiled up about! Lots of reviewers talk about the underlying themes and motifs and whatnot, vaguely alluding to what those are - class struggle, a dash of political allegory - but no one so far has written up any sort of concrete analysis that decodes the film, pointing out the literary, cinematic, political, or psychological allusions in specific scenes. If you read enough of these reviews, you know there's always at least one arch-geek who takes on the challenge and posts something that borders on coherent and insightful. The North Korea references would be a great place to start, perhaps.But yeah, I suspect this aggravated the sensibilities of some anti-anti-capitalist types, who rail against any lefty do-gooder subtext and want their films all storytelling and no agenda. (This is a silly expectation, since most storytelling throughout history is overtly agenda-driven.) Though it's definitely not a 'pro-capitalism' film, it is quite ambiguous about its morality, and there is no one to really root for or hate. This is actually one of its more subtle but grandiose achievements.More to the point are criticisms of the acting, which may or may not be annoying (I don't speak Korean, so I cannot fully judge). Plot is on the improbable side, although the 'fun factor' of watching this unravel counterweighs the contrived nature of the initial setup. The final stretch doesn't quite deliver (if it did, this would be a 9-10), and there's an unnecessary and rather maudlin coda.But overall, strong work, and definitely one of the year's must-see films."
muamba_eats_toast,10/10,24 January 2020," A masterpiece
",Utterly bonkers at times but always brilliant something completely fresh for the first time in a long while. Loved every second couldn't take my eyes off the screen words can not justify just how great this film was other than films this good and this original really don't come around very often. Truly riveting and a true joy to watch.
zachary-68690,9/10,10 January 2020," Another great Korean film.
","This was one of my favourite films, great acting, I liked the characters and there was lots of suspense."
FrenchEddieFelson,9/10,9 June 2019," Class struggle. After Karl Marx and Victor Hugo, here is Joon-ho Bong
","This cinematographic gem has been recently rewarded by the prestigious Palme d'Or at the Cannes Festival. If I have one and only one advice to give you: go savor this fabulous movie with a strict minimum of information! Indeed, this film might schematically be split in two parts, the second one being quite surprising and unpredictable. The script is excellent and the casting is globally sumptuous, especially the gorgeous Yeo-jeong Jo for whom I may confess I have a crush.As a postscript, an anecdote certainly insignificant but literally astonishing when you're French: in the middle of the film, the proletarian family gives itself up to an orgy, the coffee table being covered with manifold dishes including two French cheeses as industrial as cheap: Â« Le rustique Â» and Â« Bresse bleu Â». Unbelievable!"
manuel_medeiros,10/10,10 February 2020," This is why the rating scale goes all the way to 10
","Glad I managed to watch Parasite just before the Oscars. A most deserving winner, especially in Original Screenplay and Best Picture categories.Only 10/10 I have given to a film, out of nearly 100 reviews.I am not sure what genre Parasite is. I laughed, stood in the edge of my seat and got emotional all throughout a very compelling 2 hours and 20mins run time.Parasite is a brilliant story about a poor family living in Seoul who tries to entrench themselves as workers in the house of the super wealthy Parks.The contrasts between two lifestyles are beautifully portrayed and yet, unlike most movies, the rich ones are not made out to be jackasses or bad apples. They are merely a family. Certainly different, flawed, but not one you will actively root against.The script is one of the most engaging I have ever seen. Builds at a perfect pace with the story and yet is positively full of suspense.The acting is incredibly convincing, especially the poor family's patriarch Kim Ki-taek, who goes through a very wide range of emotions.I have trouble pinpointing what else makes it so great, but the film flew by for me. I loved every bit of it.Bong Joon-Ho created a masterpiece a very worthy recipient of the first Best Picture academy award for a non-English language film.
It will certain open many others for others to follow him.A must watch.PS: the only movie that Parasite remotely reminded me off is Hirokazu Koreeda's Shoplifters (2018)"
Antonioqq7,1/10,12 February 2020," Really? This won the Oscar... COME ON!! IT'S A COMPLETE FRAUD
","I decided to create my IMDB account, just to express this. This movie is completely Overrated; I can't even beleive that this was consider among the best movies of the year... but winning the Oscar? You got to be kidding me... how can you even compare this garbage, to movies like: 1917 or Joker? and besides that, I read so many 10 ratings, this just seems very weird for me... the script is stupid, the acting sometimes ridiculous, the movie tries to deliver a 'hide' messages for our society in a very dumb way, at the end there was no message and no movie... And just to make it clear, I'm not a US citizen, but just trying to create hype because it was a good foreigner production is ridiculous. I can think of a thousand foreigner movies better than this, Completely disapointed by this ""academy""."
eoghanorourke-00011,8/10,9 February 2020," Who the Parasite really was:
","We find the prosperous Park family to be the occupants of a slick, scando-sheek home in Seoul, Korea.
Mr Park is a fantastic provider for his family; in quintessential Korean fashion; as a tech entrepreneur. His wife and two children seem not to be in want of anymore than they already have. Despite this, his family are precariously vulnerable to social exploitation. His youngest son, who 'saw a ghost', is now subject to seizures. His daughter is a hopeless English language student who only sees her tutor classes as an opportunity to get a boyfriend. Finally his wife is highly impressionable and not fully competent to tackle the issues of her two children.
In addition to whatever jobs he has created at work, Mr Park employers a driver, housemaid and English tutor for himself, his daughter and his wife respectively. All of these seem to be happy in their employment.The Kims are another family of four but, for reasons we are not sure of, live in very basic accommodation in a poor part of the city. None of the family have solid jobs but it is not explained whether this is due to fecklessness or sheer bad luck despite best efforts. Lack of ability seems unlikely in their case as we see that they are very clever, albeit in a Machiavellian way. For example, they are happier to trick their way into getting paid for doing a bad job then actually folding the pizza boxes correctly.The English tutor at the Parks home recommends to the son of the Kims to temporarily replace him as tutor to the daughter of the Parks on the one condition that he leaves her alone for him to ask out when he returns.
This soon snowballs into all members of the Kim family shamelessly exploiting the Park family and their employees.
Their crimes are as follows:Forging an official university document and using it to gain employment.Exploiting and encouraging the mis-diagnosed mental illness of a young boy.Getting two people fired by destroying their reputations.Stealing food and alcohol.Murdering Mr Park because he didn't like the smell of a man who:Lived underground for 4 yearsHad a barbecue sword of meat sticking out of himWas deadThe Parks weren't perfect but nowhere did they claim to be. What they were was a respectable family who contributed to society in a positive manner.
The Kims were a clever but immoral family who continually made bad decisions at key moments, bringing their downfall on themselves.Unfortunately the parasite was so entrenched that once its downfall became the downfall of the host."
cinish,10/10,27 January 2020," Overwhelming as hell
","Movie starts off with a very intimate portrayal of the poverty and the vigor of the first family. Mastery is very evident.The rich family is portrayed next with just as much intimacy and depth.The story starts unfolding, the deviousness is a bit disturbing when it begins. Intimate portrayal is about showing everything, not just the stuff that gets the audience to like the protagonists. Bong Joon Ho is ruthless in his script and making.The excesses of the rich is contrasted sharply with the abysses of the poor.There is so much to this movie that the various departments of the movie like cinematography, music etc don't make it to the plane of consideration on the review table. Shocking movie. Must watch. Amazing content, amazing execution!"
bp29,6/10,8 February 2020," My God People, Really?? Get Your heads out of the sand
","After reading all the glowing reviews, especially about how this film is one of the best of the decade I had to see it for myself- the plot it self wasn't anything ground breaking, and while the technical aspect of the film were flawless and i enjoyed it for the first hour, the ending was a total let down (lots of plot holes that I won't get into here) I agree with some other reviewers, the Park family weren't your typical rich snobs, the father worked for his money and came home home and was always there for his children and polite to the domestics, the problem was the family was just too darn naive and foolish, but not terrible people by any means, all in all just a mixed bag, Shoplifters was a much more engaging and heart felt piece of foreign cinema, and I highly recommend watching that!!"
WillsFilms,8/10,8 February 2020," Parasite Is An Upper Class Movie
","Parasite is a fantastic movie that features sympathetic, yet morally gray characters and their plight to earn enough money to live. Despite the awful things the characters do, you feel for each and every one of them thanks to the fantastic writing and acting. The humour is also fantastic and always lands. Seriously, despite being a drama, Parasite is one of the funniest movies I've seen all year. However, the reason why I can't say that Parasite is one of 2019's best movies is the ending. The ending is so anticlimactic, disappointing and dissatisfying. It didn't feel like that was what the film was building towards at all. However, I still recommend Parasite as it's mostly a fantastic experience that I just wish had a stronger conclusion."
ronaldosievert,10/10,16 January 2020," One of the best, if not the best movie of the year
","I was looking forward to this movie all year, since i didn't like Roma (the international film front-runner and winner of 2018) as much as others did. This might just be the best foreign language film I have ever seen, with Portrait of a Lady on Fire (my personal favourite movie of the year) being one of the runner-ups."
danielj-521-351057,9/10,22 January 2020," Watch the movie it speaks for itself!
","Well what can I say, Boong Joon-Ho is truly delivering here a masterpiece of cinema screenwriting and directing. This is an interesting, humorous and intense experience surely not to miss.You forget this is even a Korean film as you get vacuumed into a world of it's own - you won't be disappointed!!"
rupak-rghosh-ghosh19,9/10,17 January 2020," Amazing Screenplay
","Apart from the great cinematography what overwhelmed me about this movie is its screenplay.
The movie follows a continuity of speed and all the way keeps the humour intact. The dark satirical comedy which is funny but after every laugh it also pins a thought about the actual darkness which creates the humour and it lingers for sometime. A movie for all genre lovers."
john-1663,10/10,13 January 2020," For lovers of film, Parasite delivers
","You may not like everything you see, but you will be moved. I can't add much to the many excellent reviews here except to say that this is a film for true film lovers, not movie-goers. It's a film that makes you laugh, cry and most of all, think. Do not try to interpret the plot literally. The story is metaphoric. Zen, not Hollywood."
phd_travel,10/10,18 December 2019," Unforgettable and original
","Stunning. This is a movie of superlatives. Every aspect of this movie is well done from the original story to the acting and directing. It is a drama, comedy, unbiased social commentary, thriller - a lot in one.The completely accessible and involving story is well written and constructed - every scene has a purpose. Given the extremes that this story goes to - it's still plausible - the thriller elements don't get out of hand or descend into stupidity. There is a social commentary on class and wealth that is so effectively laid out from start to finish. It has changed the way I
think about relationships across the wealth divide.Don't read anything about the story before you watch it. Just go and see it.This Korean cast and director have made an unforgettable film that will be talked about for years to come. And it deserves every accolade out there."
chasemykleby,10/10,6 November 2019," Stinging topicality and gut-wrenching violence, it's explosive filmmaking on every level.
","""Parasite"" Review
(10/10)Snowpiercer director Bong Joon-ho has made a South Korean social satire that's also a genre-bending Palme d'Or-winning thriller of class struggle.
It's best to go into ""Parasite,"" the Cannes Film Festival grand-prize winner by Korean filmmaker Bong Joon-ho, not knowing too much about what you're about to see; the better to let its sly power sneak up on you. A dark satire of the class divide in contemporary South Korea, it's the story of two families of four. You'll watch knowing you're in the hands of a master filmmaker; only wondering when it's over how certain effects were achieved (a sequence near the end is a wonder), and losing yourself in these characters: particularly the gentle, wide-eyed anxiety of Mrs. Park and the way that Ki-woo's father, a man who cheerfully recites his string of failed businesses, remains determined to somehow find a way to make his family prosperous again.
The title metaphor becomes abundantly clear, is filled with vivid conversations that remind us how the Parks can't imagine (or don't care to imagine) how the other half lives. In one scene, they coolly discuss how poor people smell; like an old radish, says Mr. Park, or a rag that's been boiled. Ki-woo's family, however, seems to understand the rich all too well. What keeps you rapt in Parasite is the visual wit, every shot distills the movie's themes, and the richness of the characters and performances: Song's stricken expression as Kim Sr. is driven to murder by class resentment, Lee Jeong-eun's swift transformation from a calmly efficient housekeeper to a keening madwoman, and Choi's eloquent helplessness as his teenage protagonist watches this new world order gorily combust.
At the heart of Parasite is the most gnawing evolutionary fear of all, the inability to protect one's family. Parents work to save their children but lose them, as children lose their parents and wives their husbands. The bonds are firm but can withstand only so much pressure before they fracture. Who are the real parasites? The poor who attach themselves to the rich or the rich who suck the marrow of the poor?
The movie dissects the universal gap between the haves and the have-nots with shocking wit, stinging topicality and gut-wrenching violence. It's explosive filmmaking on every level."
davidqvist,6/10,8 January 2020," Learn to think for yourself.
","There are lots of great movies out there. This is just not one of them. Why? Because it's predictable to a degree that I have seldom experienced. All major events can be predicted way ahead of them happening, which makes watching this movie into nothing but a waiting game. It's not deep and it's definitely not clever.If the director should ever reveal that he made this movie as an experiment to explore how hollow of a movie you can get away with and still have the world hyped, I wouldn't be the least bit surprised."
busfahrer09,10/10,2 January 2020," Masterpiece of the 2010s, best Korean movie since Oldboy
","Without my habbit watching all Korean movies an airline has to offer on bord entertainment I'd probably never heard of this movie, depending how deep its run in award season gonna be and I hope it goes deep.The movie is captivating from the first second and shows quite quickly which morbid rabbit hole it's gonna go down and depending on your own character you like it at that point or you start hating like the 1% here on imdb...everything else already got written, not getting the Academy Award for Best Foreign Movie will be the biggest snub ever. Period."
akjaiswalsrk,10/10,10 February 2020," Best movie of the year. Clearly Oscar Worthy.
","Bong joon ho gives you everything in this movie. Laughs, Suspense, Disgust, Empathy, Shock and Hope. The message is so woven into the film and subtle. Hardly a flaw in the film. The film does not talk down to it's audience and presents characters who are not your stereotypical rich and poor. The movie makes you think, a deep long think. The runtime of 132 mins is hardly noticeable in this fast faced storytelling with a crisp screenplay. Bong Joon Ho is hands down one of the best directors of our times. Deserves all the accolades it has been garnering."
jacob-scheer90,10/10,10 February 2020," This One is a Game-Changer
","In 2006, when I went to an art house movie theater, I saw Bong Joon Ho's campy but awesome sci-fi horror monster movie ""The Host."" I was only 16, but I made sure from then on I would see all the things he directs.When he began getting so much praise and attention in 2019 for ""Parasite,"" I was a little worried. I wasn't a fan of ""Snowpiercer"" (although it is well crafted), and when he worked with Netflix in 2017 to direct ""Okja,"" I was even more disappointed.But this afternoon, with my parents, I saw ""Parasite"" at Cinemark before the Oscars. As my previous review of it says, it is now one of my all time favorite films I've ever seen. I figured, however, given the Academy's fancy for war films, I just knew ""1917"" would take home the award for Best Motion Picture of the Year, and in all fairness, that was an amazing film. When Jane Fonda opened the envelope and stared for a moment, I was worried that the one film I wasn't terribly impressed with, ""Ford v. Ferrari,"" was the winner. Again, that was a technical feat for sure, but in my book it was the only one nominated for the best pic category that I felt it didn't deserve the win.Jane Fonda, with surprised grandness (and obvious shock), announced that one word: ""Parasite."" There are many films that have won Best Picture that I've gushed over (remember my obsession with ""The Shape of Water""?), but this announcement made my heart leap with elation; that same sensation you get when your crush kisses your cheek and whispers ""I like you too.""Bong Joon Ho...I am so happy for you."
raonadia,10/10,3 February 2020," It's so metaphorical!
","'Parasite - an organism that lives in or on an organism of another species (its host) and benefits by deriving nutrients at the other's expense.'When working-class Woo-sik Choi gets a job tutoring Sao-dam, the daughter of the rich Park family, so begins the slow, progressive attachment of the parasite to its host. This is a domestic comedy/drama with universal undertones of class division that takes a dark turn in a climax that will leave you reeling. There are layers to the story which, without revealing the intricacies of plot, play on class tensions, identity and entrapment.A genre-bending tour de force from South Korea, deftly told by writer-director Bong Joon-Ho and brilliantly inhabited by an award-winning ensemble cast. In a meritocracy who is the parasite and who is the host? A cinematic ode to scratching below the surface of an all too perfect picture only to release a scurry of hidden roaches."
arisnaldonald,10/10,27 June 2019," No wonder this gem got almost 10 mins standing ovation at Cannes.
","Oh man, what can I say...
How do I describe this jaw-dropping masterpiece in just few sentences?PARASITE (not mistaken with that outstanding anime 'Parasyte') is a socially conscious themed film that masterfully wrapped in comedy and thriller. It's an exciting and surprising ride from start to finish. The tone shifting in the second part of the film is done brilliantly. Eventhough there's so much stuff happening, Bong didn't lose control of his storytelling.Most of the scenes are sure very relatable for many in real life. On top of that, the ensemble cast (featuring my favorite Song Kang Ho) deliver a top notch Oscar-worthy performance.PARASITE is the worthy winner of this year Palme d'Or (and I also hope it will do well at the Oscar - Best Picture worthy? for sure!)It's the best film of the year, one of the best I've seen in this decade and for me it's arguably one of all time classic."
vialactea,7/10,16 February 2020," best 2019 movie????
","Good movie, interesting story line, but never in a million years could win a oscar for best movie of the year...Political decision for sure! that's the world we live in unfortunately."
justin-fencsak,10/10,9 February 2020," Best movie of the year
",If you like Asian cinema and are curious about which movie to see before tonight's oscar ceremony then this movie is a must see. Despite being a Korean movie with subs it has a lot of excitement and drama to make it an upset at tonight's telecast.
bijanadhikari,10/10,18 September 2019," A film that manages to interrogate the choices every class makes while delivering a roller coaster of emotions for the audience
","I will just say this first. If you are planning to watch this film, stop right here and watch it now before reading anything regarding this film because trust me you want to watch this without knowing anything not even the synonyms.Now, directed by Joon-ho Bong who also directed Memories of Murder and Snowpiercer, Parasite is a dark comedy thriller which mixes various other genre. Its really hard to describe this film. I would compare this with Quentin Taratino films like the title suggests. But even then this film has a lot of direct message to audience and themes which is very easy to notice. That aside Joon-ho Bong has also upped his game in terms of the structure and storytelling. So much so that at first viewing you won't notice the hidden details and metaphors this film presents. The name ""parasite"" is just one of them. At the end you will be thinking who the real parasites are. Is it the rich, the poor, their expendable need for a better living or the house itself? Acting wise I dint see a single false note by any actors. The main standout was of course the father played brilliantly by Kang-ho Song. Writing is however what makes this film so great. You can see when the director wrote this film he thought of everything. There is not a single loop hole. Every character choices make sense, everything falls into place even when it seems to bizarre yet it seems so completely realistic just because just how we got to that point.There is so much this film tries to say and you can see the director succeeded it gloriously when you think about it. The social structure with the way we live, our understanding and psychology at looking at people who live differently, our priorities and what we value. Joon-Ho Bong makes sure viewers will think after each act is completed and make your own judgement of what happened. He has completely turned a genre on its head. A film about social class has never been made like this before.Still, this film may not please to people who just want a happy ending feel good movie. Without spoiling anything till now I will say that the first half is completely different to the second half. If you are the type of person who can handle violence and shock in a film then I will recommend this for you. If you are the person who want something different and original other than what hollywood keeps throwing these days I will recommend this for you. If you think film are not just for entertainment but for the art itself I will recommend this for you. Film industry need to keep investing on visionary directors like Bong Zoon-Ho and you might just get a masterpiece like this once in a while."
dhunjiwadia,10/10,6 February 2020," Just when you think you've seen it all, a movie comes along to shatter all your beliefs.
","Parasite is a true work of art and a rare and extraordinary masterpiece that should be viewed by all, especially film lovers. If you're planning to watch this movie avoid spoilers at all costs. It will have you conflicted on who you are rooting for. Parasite taps into the tensions caused by the widening gap between the rich and poor around the world. It's a darkly, entertaining and suspenseful look at a poor but incredibly cunning family and the rich Park family, their polar opposites. The film makes you play a guessing game on which of the two families are more rotten. Parasite shows the extent to which we go to in order to live a comfortable life. It's best to go into the movie not knowing too much about what you're about to see, and let it's sly power sneak up on you. Who are the real parasites? The poor who attach themselves to the rich or the rich that suck the marrow of the poor."
Brainscreens,9/10,11 February 2020," A well deserving oscar win.
","The way that this film respects its own characters is mind blowing. I really enjoyed watching this movie it's such a brilliant story with brilliant storytelling, it made me laugh cry and be scared in that order.. loved it, definitely gonna watch it again."
linasharar,10/10,10 February 2020," A Masterpiece
",A must watch .. mesmerising with mixed overwhelming feelings throughout the two hours.. it doesn't leave you after it ends; you cannot help but continue think of what if!
karajan1714-326-881626,10/10,10 February 2020," The very best movie of the decade.
","This film is such a perfect masterpiece in every facet that one cannot be but astounded and has become interested in everything Korean. I am in love with Korean language, with its sweet words-enunciation, the cadence, the soft and musical ending of every sentence. However,the less one read about the movie beforevwatchng it, the better. Go and see it, you won't regret"
ghuhan-89538,10/10,5 February 2020," what a masterpiece. .
","""A waterproof toy tent, and a semi-basement house that got flooded"""
LesterCristal,10/10,24 January 2020," A MASTERFUL CINEMATIC STORY TELLING
","Exceptionally written, ingeniously directed, and profoundly acted, PARASITE is a masterpiece of its own. This cleverly layered and twisted film is a social commentary about class division that seemingly tied into a perfectly paced and balanced multi genre that is packed with metaphors, implied messages, and symbols. PARASITE is an accomplishment for cinematic storytelling and world cinema that engross, surprise, and shocks."
michaeltrivedi,7/10,16 January 2020," Great
","I tried to watch this movie once, and faded out after the first ten minutes. It's surprising too, as the first scenes with the slacker family were very, very funny and entertaining. It reminded me of the beginning of Old Boy in a way. Upon my second viewing, I was stunned. Fully engrossed, and entertained all the way through. This is perhaps the best film of the year (I haven't seen Little Women or 1917 yet).The story is about a slacker family who stealthy make their way into the lives of a rich family by becoming their employees. The rich family doesn't know they are related. The poor family discover a man living in the basement, who happens to be the former maids husband. Violence ensues, and the movie just becomes more detailed, fun, thrilling, and entertaining all the way through.Usually movies tend to drop out near the end, or close to the climax. I find I usually get bored at this point. This film doesn't do that. It almost reminds me of Fight Club with its dark humor and thrills. In fact, that's the only movie that comes to mind, though they are very different films. Parasite does have its own take on class, which is very prevalent. It seems the rich and poor are very similar, with the middle class not even being presented in the movie.Overall, this is a tremendous movie. I'm glad I gave it a second chance. Probably the best movie of the year.7 stars"
XabisoM,9/10,11 January 2020," Amazing absolutely loved it.
","Great movie, great writing, greating acting and great cinamotography. The only reason I am giving it a 9 instead of a 10 is because of the ending.I feel like filmmakers should have had the guts to leave the ending messy with a bit of mystery. After Mr Park gets stabbed they should have just ended it there, that would have had much more of an emotional effect on moviegoers."
ronakkotian,10/10,26 January 2020," Bong Joon-Ho is a genius!
","Bong Joon-Ho is a director that I'll definitely check out more. I loved Snowpiercer but have left to see the rest of his Korean films which have been unanimously praised by everyone. Parasite is nothing short of genius.It's best to go in not knowing anything about the movie as that makes the experience all the more enjoyable but what I can say is that Parasite combines many different genres at once which is executed in the best way possible. This film will take you on a rollercoaster of emotions. There are some extremely funny moments then there are moments of tragedy and despair and then there are times which are incredibly intense yet none of it feels inconsistent. Bong Joon-Ho managed to find the perfect blend of funny and serious tones whilst making the film feel as smooth as possible.The story of Parasite is extremely well thought and manages to stay subtle throughout its entirety. Bong Joon-Ho crafted characters that are really clever and interesting to watch. Their motivations and state make them believable to the audience. The events that unfold don't come across as unrealistic but rather plausible due to the excellent writing.Aside from the story, this is one of the most beautiful films of 2019. The colours and lighting are really well utilised making the cinematography look downright gorgeous. There is one scene involving a lot of water which looks fantastic. The editing is fantastic as the film's pacing is quite fast so there is no dull moment whatsoever. The aesthetics on the whole is top notch.I thought Knives Out had a stellar cast but the ensemble cast of Parasite is extraordinary. Everyone did a phenomenal job playing their roles.I really tried to think of flaws but as of now I could not find any. Everything is addressed properly and what takes place all makes sense. Whilst delivering a fun film, there are some great themes and messages this film explores and Bong Joon-Ho sheds light on them visually rather than using exposition which I commend. I love how he respects the audience by not thinking they're dumb.2019 has been one of the best years for film and Parasite is one of the best without a doubt. A lot of people have already seen this movie but if you haven't then go watch it immediately. This is a film you should not miss."
understorey,10/10,14 January 2020," The clear Oscar frontrunner
","This year the Academy Awards have gone even more nonsensical than usual. Not only did they unjusitfiably snub many deserving people and movies, but over-ladened a few films with much more recognition than they deserve.Once Upon A Time in Hollywood - 10 Oscar noms. (why?)
Joker - 11 Oscar noms. (why?)Parasite? 6. (all deserved).Basically, the Oscars are more of a joke with each passing year. However in saying that, at least they gave 6 nominations to Parasite, which in my opinion is the clear frontrunner for Best Film.It's the most interesting and engaging movie of the year, and the most successful Korean movie in history, both in Korea and around the world. I highly recommend it."
jeroboam-26661,8/10,8 February 2020," Glad this movie was recognized by the academy.
",I don't watch many non-english language films but I think Parasite is worthy of worldwide recognition for being an exceptional film. Although I don't see it as a masterpiece I think there are a lot of high-level elements of filmmaking in this. The plot seems simple enough but there is a lot of depth in the writing and storytelling to warrant multiple viewings. The acting is great as well as the direction but I'm always feeling like I'm missing the full experience when subtitles don't convey the subtleties of the language and cultural references. But that just goes with the territory if you happen to be from a foreign country. 8/10
