User,Rating,Date,Title,Comment
ferdinand1932,9/10,10 February 2020," Masterwork
","It is demonstrably an excellent film within the first 15 minutes and it gets better. It has a very good script, one which is honed with good characterization and motive, together with fine structural exposition. No other script in the 2020 Oscars has the qualities that this one has in terms of writing skill.In terms of execution, the directing and other technical components, all coalesce brilliantly. It is probably the editing too where so many remarkable films excel that lifts the film again. The sequences in the house between the families are memorable here as the tension is raised with so much at stake.The story has many layers which are relevant to this time: chiefly inequality, but also other themes too which are touched on in deft ways and through the characters so as to move the story along toward its rather terrible conclusion.
The ending is somewhat classical; a purge clarifies the entire drama, and it is effective in its own terms, but it also the only part of script that is not entirely ideal. Other choices might have been made which do not make the one we see an error.Signalling 'wokeness' is pointless with this film. It is a very good film and will be referenced by film makers and students for years to come. That durability is honor indeed."
crownofsprats,7/10,22 August 2019," Observations
","Firstly, movie hype of the wildfire sort (ovation, talk of Cannes, etc) grossly overinflates expectations for a film. If you've read 50 reviews calling something 'best film ever' and then watch said film, I can almost guarantee you will not share their opinion afterwards. No, it's not a flawless masterpiece that will be remembered for centuries - but just because others think so is no reason to hate on it either, since it is undoubtedly an accomplished and entertaining piece of filmmaking.Haters may hate for ideological reasons: something is definitely fishy with the skewed helpful/unhelpful ratio on most of these reviews (it's 1:5 to 1:10 for most reviews), which may or may not point to some sort campaign of orchestrated manipulation, or at the very least an outpouring of emotion. Clearly this has people roiled up!Which is funny, because it's not really all that clear what there is to get roiled up about! Lots of reviewers talk about the underlying themes and motifs and whatnot, vaguely alluding to what those are - class struggle, a dash of political allegory - but no one so far has written up any sort of concrete analysis that decodes the film, pointing out the literary, cinematic, political, or psychological allusions in specific scenes. If you read enough of these reviews, you know there's always at least one arch-geek who takes on the challenge and posts something that borders on coherent and insightful. The North Korea references would be a great place to start, perhaps.But yeah, I suspect this aggravated the sensibilities of some anti-anti-capitalist types, who rail against any lefty do-gooder subtext and want their films all storytelling and no agenda. (This is a silly expectation, since most storytelling throughout history is overtly agenda-driven.) Though it's definitely not a 'pro-capitalism' film, it is quite ambiguous about its morality, and there is no one to really root for or hate. This is actually one of its more subtle but grandiose achievements.More to the point are criticisms of the acting, which may or may not be annoying (I don't speak Korean, so I cannot fully judge). Plot is on the improbable side, although the 'fun factor' of watching this unravel counterweighs the contrived nature of the initial setup. The final stretch doesn't quite deliver (if it did, this would be a 9-10), and there's an unnecessary and rather maudlin coda.But overall, strong work, and definitely one of the year's must-see films."
muamba_eats_toast,10/10,24 January 2020," A masterpiece
",Utterly bonkers at times but always brilliant something completely fresh for the first time in a long while. Loved every second couldn't take my eyes off the screen words can not justify just how great this film was other than films this good and this original really don't come around very often. Truly riveting and a true joy to watch.
zachary-68690,9/10,10 January 2020," Another great Korean film.
","This was one of my favourite films, great acting, I liked the characters and there was lots of suspense."
FrenchEddieFelson,9/10,9 June 2019," Class struggle. After Karl Marx and Victor Hugo, here is Joon-ho Bong
","This cinematographic gem has been recently rewarded by the prestigious Palme d'Or at the Cannes Festival. If I have one and only one advice to give you: go savor this fabulous movie with a strict minimum of information! Indeed, this film might schematically be split in two parts, the second one being quite surprising and unpredictable. The script is excellent and the casting is globally sumptuous, especially the gorgeous Yeo-jeong Jo for whom I may confess I have a crush.As a postscript, an anecdote certainly insignificant but literally astonishing when you're French: in the middle of the film, the proletarian family gives itself up to an orgy, the coffee table being covered with manifold dishes including two French cheeses as industrial as cheap: Â« Le rustique Â» and Â« Bresse bleu Â». Unbelievable!"
manuel_medeiros,10/10,10 February 2020," This is why the rating scale goes all the way to 10
","Glad I managed to watch Parasite just before the Oscars. A most deserving winner, especially in Original Screenplay and Best Picture categories.Only 10/10 I have given to a film, out of nearly 100 reviews.I am not sure what genre Parasite is. I laughed, stood in the edge of my seat and got emotional all throughout a very compelling 2 hours and 20mins run time.Parasite is a brilliant story about a poor family living in Seoul who tries to entrench themselves as workers in the house of the super wealthy Parks.The contrasts between two lifestyles are beautifully portrayed and yet, unlike most movies, the rich ones are not made out to be jackasses or bad apples. They are merely a family. Certainly different, flawed, but not one you will actively root against.The script is one of the most engaging I have ever seen. Builds at a perfect pace with the story and yet is positively full of suspense.The acting is incredibly convincing, especially the poor family's patriarch Kim Ki-taek, who goes through a very wide range of emotions.I have trouble pinpointing what else makes it so great, but the film flew by for me. I loved every bit of it.Bong Joon-Ho created a masterpiece a very worthy recipient of the first Best Picture academy award for a non-English language film.
It will certain open many others for others to follow him.A must watch.PS: the only movie that Parasite remotely reminded me off is Hirokazu Koreeda's Shoplifters (2018)"
Antonioqq7,1/10,12 February 2020," Really? This won the Oscar... COME ON!! IT'S A COMPLETE FRAUD
","I decided to create my IMDB account, just to express this. This movie is completely Overrated; I can't even beleive that this was consider among the best movies of the year... but winning the Oscar? You got to be kidding me... how can you even compare this garbage, to movies like: 1917 or Joker? and besides that, I read so many 10 ratings, this just seems very weird for me... the script is stupid, the acting sometimes ridiculous, the movie tries to deliver a 'hide' messages for our society in a very dumb way, at the end there was no message and no movie... And just to make it clear, I'm not a US citizen, but just trying to create hype because it was a good foreigner production is ridiculous. I can think of a thousand foreigner movies better than this, Completely disapointed by this ""academy""."
eoghanorourke-00011,8/10,9 February 2020," Who the Parasite really was:
","We find the prosperous Park family to be the occupants of a slick, scando-sheek home in Seoul, Korea.
Mr Park is a fantastic provider for his family; in quintessential Korean fashion; as a tech entrepreneur. His wife and two children seem not to be in want of anymore than they already have. Despite this, his family are precariously vulnerable to social exploitation. His youngest son, who 'saw a ghost', is now subject to seizures. His daughter is a hopeless English language student who only sees her tutor classes as an opportunity to get a boyfriend. Finally his wife is highly impressionable and not fully competent to tackle the issues of her two children.
In addition to whatever jobs he has created at work, Mr Park employers a driver, housemaid and English tutor for himself, his daughter and his wife respectively. All of these seem to be happy in their employment.The Kims are another family of four but, for reasons we are not sure of, live in very basic accommodation in a poor part of the city. None of the family have solid jobs but it is not explained whether this is due to fecklessness or sheer bad luck despite best efforts. Lack of ability seems unlikely in their case as we see that they are very clever, albeit in a Machiavellian way. For example, they are happier to trick their way into getting paid for doing a bad job then actually folding the pizza boxes correctly.The English tutor at the Parks home recommends to the son of the Kims to temporarily replace him as tutor to the daughter of the Parks on the one condition that he leaves her alone for him to ask out when he returns.
This soon snowballs into all members of the Kim family shamelessly exploiting the Park family and their employees.
Their crimes are as follows:Forging an official university document and using it to gain employment.Exploiting and encouraging the mis-diagnosed mental illness of a young boy.Getting two people fired by destroying their reputations.Stealing food and alcohol.Murdering Mr Park because he didn't like the smell of a man who:Lived underground for 4 yearsHad a barbecue sword of meat sticking out of himWas deadThe Parks weren't perfect but nowhere did they claim to be. What they were was a respectable family who contributed to society in a positive manner.
The Kims were a clever but immoral family who continually made bad decisions at key moments, bringing their downfall on themselves.Unfortunately the parasite was so entrenched that once its downfall became the downfall of the host."
cinish,10/10,27 January 2020," Overwhelming as hell
","Movie starts off with a very intimate portrayal of the poverty and the vigor of the first family. Mastery is very evident.The rich family is portrayed next with just as much intimacy and depth.The story starts unfolding, the deviousness is a bit disturbing when it begins. Intimate portrayal is about showing everything, not just the stuff that gets the audience to like the protagonists. Bong Joon Ho is ruthless in his script and making.The excesses of the rich is contrasted sharply with the abysses of the poor.There is so much to this movie that the various departments of the movie like cinematography, music etc don't make it to the plane of consideration on the review table. Shocking movie. Must watch. Amazing content, amazing execution!"
bp29,6/10,8 February 2020," My God People, Really?? Get Your heads out of the sand
","After reading all the glowing reviews, especially about how this film is one of the best of the decade I had to see it for myself- the plot it self wasn't anything ground breaking, and while the technical aspect of the film were flawless and i enjoyed it for the first hour, the ending was a total let down (lots of plot holes that I won't get into here) I agree with some other reviewers, the Park family weren't your typical rich snobs, the father worked for his money and came home home and was always there for his children and polite to the domestics, the problem was the family was just too darn naive and foolish, but not terrible people by any means, all in all just a mixed bag, Shoplifters was a much more engaging and heart felt piece of foreign cinema, and I highly recommend watching that!!"
WillsFilms,8/10,8 February 2020," Parasite Is An Upper Class Movie
","Parasite is a fantastic movie that features sympathetic, yet morally gray characters and their plight to earn enough money to live. Despite the awful things the characters do, you feel for each and every one of them thanks to the fantastic writing and acting. The humour is also fantastic and always lands. Seriously, despite being a drama, Parasite is one of the funniest movies I've seen all year. However, the reason why I can't say that Parasite is one of 2019's best movies is the ending. The ending is so anticlimactic, disappointing and dissatisfying. It didn't feel like that was what the film was building towards at all. However, I still recommend Parasite as it's mostly a fantastic experience that I just wish had a stronger conclusion."
ronaldosievert,10/10,16 January 2020," One of the best, if not the best movie of the year
","I was looking forward to this movie all year, since i didn't like Roma (the international film front-runner and winner of 2018) as much as others did. This might just be the best foreign language film I have ever seen, with Portrait of a Lady on Fire (my personal favourite movie of the year) being one of the runner-ups."
